Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2025-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1489.57,1450,1.0318199875203813
2025-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1387.26,1450,0.9612872018599542
2025-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1440.26,1450,0.9917214173474137
2025-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1464.31,1450,1.012859460945751
2025-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,793.83,820,0.9716404989450307
2025-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,810.76,820,0.992794124005462
2025-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,841.27,820,1.024746231370644
2025-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,837.28,820,1.0264042000859783
2025-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,795.29,820,0.9705935405414594
2025-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1416.69,1450,0.9711139298219313
2025-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1505.36,1450,1.0324120526488365
2025-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1502.82,1450,1.0333739882965294
2025-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1467.06,1450,1.0150134695322708
2025-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1484.83,1450,1.0282159700556275
2025-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,819.43,850,0.9700315230264802
2025-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,827.42,850,0.9650294524188822
2025-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,877.38,850,1.0234725723331513
2025-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,819.14,850,0.9665685635029216
2025-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,853.41,850,1.002979170669805
2025-09-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1434.7,1500,0.9546425166796492
2025-09-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1421.89,1500,0.950518175613868
2025-09-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1501.07,1500,0.9941312532846379
2025-09-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1452.46,1500,0.9688464484778682
2025-09-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1565.59,1500,1.0409479525022827
2025-09-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1431.78,1450,0.9929136886979167
2025-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1512.63,1450,1.046198524218853
2025-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1420.58,1450,0.9749178815288894
2025-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1425.44,1450,0.9881395457922714
2025-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1497.54,1450,1.0356838123717866
2025-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,828.71,820,1.0080028964866996
2025-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,793.48,820,0.9704758140824081
2025-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,826.61,820,0.9971224514318672
2025-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,819.71,820,0.9886761390468148
2025-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,803.79,820,0.9924037072686002
2025-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1515.36,1450,1.0467849370553972
2025-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1480.92,1450,1.0227757145344951
2025-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1435.07,1450,0.9917873785145377
2025-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1486.15,1450,1.0218046815093635
2025-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1507.08,1450,1.0402483182666646
2025-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,889.45,850,1.0393847242108327
2025-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,832.26,850,0.983587406985869
2025-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,880.01,850,1.0238474195543563
2025-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,811.63,850,0.954480861716711
2025-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,870.6,850,1.0213183211590509
2025-10-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1476.62,1500,0.9796462225920014
2025-10-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1425.29,1500,0.9508296916030206
2025-10-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1524.32,1500,1.01840408228328
2025-10-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1551.63,1500,1.0291560426702195
2025-10-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1481.02,1500,0.9815712792072067
2025-10-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1472.5,1450,1.0141731871465403
2025-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1421.33,1450,0.9745818108989907
2025-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1448.12,1450,0.9923384775235755
2025-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1435.6,1450,0.993154794887795
2025-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1401.03,1450,0.9693776912423286
2025-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,822.16,820,1.0074267321348873
2025-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,851.38,820,1.0308471744403263
2025-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,859.82,820,1.037233343541556
2025-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,850.92,820,1.0392324595439109
2025-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,811.8,820,0.9974748077411649
2025-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1497.73,1450,1.0353440478300746
2025-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1417.03,1450,0.9742982014639688
2025-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1447.34,1450,0.9983802526469904
2025-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1510.6,1450,1.036178770275721
2025-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1380.16,1450,0.9524564116032297
2025-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,815.94,850,0.9660138789136259
2025-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,832.89,850,0.9849457812861654
2025-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,854.44,850,1.0104491273037126
2025-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,865.8,850,1.0269317526198871
2025-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,871.04,850,1.025665397213575
2025-11-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1545.29,1500,1.031091027563566
2025-11-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1451.39,1500,0.9663304035404591
2025-11-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1507.66,1500,1.000693932560608
2025-11-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1538.65,1500,1.0313270822092973
2025-11-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1477.22,1500,0.9812069310770868
2025-11-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1451.77,1450,1.002614404208768
2025-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1475.86,1450,1.0215597184067886
2025-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1434.65,1450,0.9872688709174586
2025-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1464.42,1450,1.0117375532154682
2025-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1440.73,1450,0.9918313523331557
2025-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,791.16,820,0.9762737262656028
2025-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,808.63,820,0.9768546926547137
2025-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,843.8,820,1.0296602495944123
2025-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,811.68,820,0.9799789641286137
2025-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,820.73,820,1.0108984293199055
2025-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1505.29,1450,1.044107433288398
2025-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1513.07,1450,1.0448036141755173
2025-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1440.76,1450,0.9867822516204139
2025-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1440.72,1450,0.9927111197219711
2025-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1441.45,1450,0.9949900878411739
2025-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,869.79,850,1.0192440619470027
2025-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,873.63,850,1.0370056053792505
2025-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,816.35,850,0.9656480827015648
2025-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,870.05,850,1.024500352559818
2025-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,820.51,850,0.9698906166370624
2025-12-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1457.71,1500,0.9746207942453775
2025-12-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1516.41,1500,1.0048521929581025
2025-12-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1464.07,1500,0.9820266505756536
2025-12-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1537.14,1500,1.0300994513265318
2025-12-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1567.59,1500,1.0464957394861607
2025-12-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1499.44,1450,1.040423666157672
2025-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1495.7,1450,1.0311798690450176
2025-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1464.2,1450,1.016416663325061
2025-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1472.87,1450,1.0147760797723369
2025-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1425.59,1450,0.9780695049091482
2026-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,810.07,820,0.9976025423138101
2026-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,809.37,820,0.9774047019554949
2026-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,822.27,820,1.0019911743611274
2026-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,819.36,820,1.0024904173816251
2026-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,799.62,820,0.9832300559789885
2026-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1464.44,1450,1.0078403028788525
2026-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1418.17,1450,0.9773680537266255
2026-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1445.72,1450,1.0002160812095242
2026-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1430.38,1450,0.9916733565142868
2026-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1419.74,1450,0.9753989972382362
2026-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,817.46,850,0.9642084407421304
2026-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,864.6,850,1.0104677845862857
2026-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,885.72,850,1.039975004715346
2026-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,808.54,850,0.9601546374762341
2026-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,832.74,850,0.9681269886799206
2026-01-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1540.47,1500,1.0331952507662974
2026-01-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1456.68,1500,0.9674316881625918
2026-01-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1560.8,1500,1.0344078892542805
2026-01-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1495.14,1500,0.9941101740046868
2026-01-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1452.44,1500,0.9643861074818608
2026-01-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1416.1,1450,0.97800398599823
2026-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1410.26,1450,0.9689100863238854
2026-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1507.39,1450,1.0346844210813695
2026-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1381.93,1450,0.9518595053382123
2026-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1451.73,1450,1.00215100296461
2026-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,811.75,820,0.9794551609652186
2026-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,785.97,820,0.9675946655850712
2026-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,858.55,820,1.0363416432005785
2026-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,830.14,820,1.011831686301402
2026-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,826.28,820,1.0005093419248865
2026-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1428.5,1450,0.9910572203742771
2026-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1386.76,1450,0.9575687614996018
2026-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1436.92,1450,0.991722365792843
2026-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1445.5,1450,1.0030587313470163
2026-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1500.18,1450,1.037994072167413
2026-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,834.42,850,0.9872081561274139
2026-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,823.39,850,0.9690044837444193
2026-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,879.05,850,1.03125931047656
2026-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,874.23,850,1.0210694501535895
2026-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,842.73,850,0.9943119507808319
2026-02-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1567.16,1500,1.0402854239682033
2026-02-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1565.02,1500,1.045904057835078
2026-02-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1523.56,1500,1.0203719602372487
2026-02-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1512.41,1500,1.0142000846345929
2026-02-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1483.08,1500,0.9843082340491358
2026-02-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1444.15,1450,0.990133840720188
2026-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1468.87,1450,1.0136386884472175
2026-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1464.51,1450,1.0106881544616937
2026-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1412.31,1450,0.971230457478081
2026-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1430.78,1450,0.9923076864281102
2026-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,809.75,820,0.998931631214595
2026-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,837.74,820,1.0095847006438292
2026-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,801.36,820,0.966248844516491
2026-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,791.33,820,0.9749313495129537
2026-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,788.84,820,0.9599621885371716
2026-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1403.24,1450,0.9665438878281778
2026-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1412.87,1450,0.97755876602013
2026-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1481.8,1450,1.0238399008919792
2026-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1508.4,1450,1.0371220575209565
2026-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1415.16,1450,0.9721748762941477
2026-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,824.78,850,0.9789142889659252
2026-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,834.97,850,0.9749903397341798
2026-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,871.3,850,1.0363129363200325
2026-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,872.33,850,1.0188701756495395
2026-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,858.0,850,1.0064808885993342
2026-03-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1463.29,1500,0.9782040875157141
2026-03-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1425.11,1500,0.9512273107104018
2026-03-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1438.99,1500,0.9624385345374366
2026-03-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1431.81,1500,0.9511704289802007
2026-03-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1532.55,1500,1.0258258837407073
2026-03-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1397.92,1450,0.9613677263371337
2026-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1447.32,1450,0.9953650205205753
2026-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1495.15,1450,1.025347853458671
2026-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1397.11,1450,0.9649768717526931
2026-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1516.9,1450,1.0419895960435201
2026-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,798.41,820,0.9650558098665903
2026-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,820.13,820,0.9896248883078145
2026-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,843.54,820,1.0234451051538436
2026-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,823.25,820,1.0083015981748102
2026-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,805.03,820,0.9909821849027868
2026-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1406.04,1450,0.9757969044411553
2026-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1459.92,1450,1.011488180090001
2026-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1418.76,1450,0.9719199044851008
2026-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1397.99,1450,0.9582135096049865
2026-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1422.13,1450,0.9818982055414276
2026-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,829.59,850,0.987356625201721
2026-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,869.71,850,1.0159548572008954
2026-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,897.05,850,1.046511626254707
2026-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,829.1,850,0.9713599375422552
2026-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,839.29,850,0.9874904692763392
2026-04-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1550.73,1500,1.038653826646582
2026-04-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1437.17,1500,0.9515715406902087
2026-04-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1477.72,1500,0.990055286207871
2026-04-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1470.27,1500,0.9758461949471549
2026-04-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1425.12,1500,0.9529682352586762
2026-04-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1498.77,1450,1.0270113501033844
2026-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1458.62,1450,1.0115045849574342
2026-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1469.38,1450,1.0117961784254523
2026-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1445.52,1450,1.0035688327147205
2026-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1376.27,1450,0.9527042709069509
